0,1551198220,Sat Apr 18 08:24:33 PDT 2009,NO_QUERY,Just_Jamie13,Stupid arthritis.  I'm too young for this crap.
0,1564113917,Mon Apr 20 01:50:44 PDT 2009,NO_QUERY,saragarth,@nuttychris that's not too bad then! Aww I do feel sorry for you though.  how are you?
1,1548500399,Fri Apr 17 21:07:34 PDT 2009,NO_QUERY,dancingcow,Busy day tomorrow of non-stop wedding bonanza and eats! 
0,1676457530,Fri May 01 22:06:08 PDT 2009,NO_QUERY,autumnbledsoe,@matthewsucks thanks for busting my lip  haha i still love you!!! &lt;3
1,1548315346,Fri Apr 17 20:37:00 PDT 2009,NO_QUERY,kaycrawfo,This new house freakin rocksssss 
1,1564217475,Mon Apr 20 02:22:48 PDT 2009,NO_QUERY,seanyboy91,in the conference room!! 
0,1558968380,Sun Apr 19 09:54:07 PDT 2009,NO_QUERY,Nadin89,"had clear the pic!!! i was so angry, because it was a really good one.  i'm so sorryy"
0,1548641896,Fri Apr 17 21:32:05 PDT 2009,NO_QUERY,ABQTweets,"I just wrote and entire story, and it didn't save.   Motherfucker.   http://twitter.com/disintegration/statuses/1548632552"
0,1557450409,Sun Apr 19 04:11:22 PDT 2009,NO_QUERY,note_she_wrote,@vickinoz what's the email 4 Vicki? I have no email either 
1,1563467869,Sun Apr 19 22:57:15 PDT 2009,NO_QUERY,angelynnlarice,This shit lamee foreal lmaO ? but hey .. follow me 
1,1564565266,Mon Apr 20 04:04:02 PDT 2009,NO_QUERY,NewArtRiot,@romanv I like \n. Say is used on perl 6.0 as well 
0,1557696591,Sun Apr 19 05:33:38 PDT 2009,NO_QUERY,raraparcels,Wants to stop following diddy but can't work out how 
0,1573761871,Tue Apr 21 02:44:15 PDT 2009,NO_QUERY,ohsoirrevocable,"Eeeeeeee, omg. I ate so much today. "
1,1563678364,Sun Apr 19 23:47:27 PDT 2009,NO_QUERY,pbs120,godnight  peoples stay cool 
0,1556381515,Sat Apr 18 22:37:12 PDT 2009,NO_QUERY,KeyonaVSKeyonce,@chrizzotl awwwwwww  how'd tht hap?!
0,1573274003,Tue Apr 21 00:26:15 PDT 2009,NO_QUERY,01xxx01,back to work after 3 days off 
1,1469199947,Tue Apr 07 05:34:56 PDT 2009,NO_QUERY,gdelg217,"Getting ready for another day !!  Live, Laugh and Love   finally got over the weekend fiasco...."
0,1678044666,Sat May 02 05:15:15 PDT 2009,NO_QUERY,eviebeevie,"At Busy Chef in Essex for breakfast while I still can. She's only open for another month   Great food, uses local! #btv #vt"
0,1572858457,Mon Apr 20 22:48:43 PDT 2009,NO_QUERY,TheGrapesoda,hoping tonight wont be the night i have an asthma attack 
1,1564959531,Mon Apr 20 05:29:11 PDT 2009,NO_QUERY,EranYaniv,Going 2 do somthing else other than Twitting-all-day-long. Probably will soon be back... 
0,1573751705,Tue Apr 21 02:41:14 PDT 2009,NO_QUERY,megaaanftw,"man i'm so bored, i've GOT to drop english "
0,1565913314,Mon Apr 20 07:49:36 PDT 2009,NO_QUERY,fashionbizman,@mot_mot no im about to cry i need a promo code  tears
0,1557960561,Sun Apr 19 06:44:23 PDT 2009,NO_QUERY,xLiveForever,@garcevisage they keep disconnecting from me 
0,1559379086,Sun Apr 19 10:59:15 PDT 2009,NO_QUERY,Silent_Jealousy,@cherrybumbum How do you lose a video camera?  you poor thing.
1,1559940825,Sun Apr 19 12:26:22 PDT 2009,NO_QUERY,CritP90X,@LastWordAlways thanks.   I owe it all to P90X
1,1557218152,Sun Apr 19 02:43:14 PDT 2009,NO_QUERY,Jana1976,"@mjbcn hey...greets from germany,enjoy the beach "
0,1565503723,Mon Apr 20 06:54:52 PDT 2009,NO_QUERY,sallyormond,got to dash out to get new trainers for the boys - they managed to destroy theirs during the holidays 
0,1551139436,Sat Apr 18 08:15:11 PDT 2009,NO_QUERY,Tamarzipan,"Today is crap. Drawing all day, i don't want to, the one i done the other day was horrific. It gets worse every day. Boring. 17 Again "
0,1468179579,Tue Apr 07 00:08:52 PDT 2009,NO_QUERY,NayeBroadie,i cant sleep ugghhh 
0,1548309386,Fri Apr 17 20:36:05 PDT 2009,NO_QUERY,ctran08,@theroser You guys should do your acostic performance at 5! I have a championship meet tomorrow that won't end til then.  -Cami
0,1557335384,Sun Apr 19 03:28:32 PDT 2009,NO_QUERY,correltje,"Hmm, I thought daddy was giving me milk. But I think I'm seeing double. And how can I get rid of these hickups  http://twitpic.com/3l7pb"
0,1468505282,Tue Apr 07 02:04:52 PDT 2009,NO_QUERY,miss_emmajane,My dog passed away in the night  full on gutted.
1,1551242551,Sat Apr 18 08:31:46 PDT 2009,NO_QUERY,RxBLogan,"@zyber17 I Have it, but have no idea wtf it does. "
1,1553555038,Sat Apr 18 14:34:58 PDT 2009,NO_QUERY,botolo86,just trying to post pictures using twitter   http://pic.im/1sq
1,1557471198,Sun Apr 19 04:19:04 PDT 2009,NO_QUERY,jpear77,wow Al's there 
0,1573474855,Tue Apr 21 01:20:37 PDT 2009,NO_QUERY,Neetsy,Sad    Am going to see Soozie...
1,1551489164,Sat Apr 18 09:11:31 PDT 2009,NO_QUERY,alboMusic,"jammed out a decent riff before lunch, got it recorded for future reference!  Then went up to town CD / guitar shoppin' with the old man."
1,1556590660,Sat Apr 18 23:27:58 PDT 2009,NO_QUERY,UncoolRockstar,I do love that Melissa knows every single lyric - even to the new stuff off the upcoming album! Good times 
0,1557850142,Sun Apr 19 06:16:53 PDT 2009,NO_QUERY,bubyjjay, i just found my pet bird pidge. I was worried about her cos she likes to leave her cage and walk around cos she cant fly.. she died 
1,1468148146,Mon Apr 06 23:58:54 PDT 2009,NO_QUERY,RUBIO_Janet,@MyNews24 No such thing as too many public holidays  I'm looking forward to lots of chocolate too!
1,1467899910,Mon Apr 06 22:43:20 PDT 2009,NO_QUERY,peterpan_harris,@imalcolmjames no internship yet but ive got a place to stay. w/ any luck i'll spend some time in teaneck before heading back to utah 
1,1469269276,Tue Apr 07 05:49:50 PDT 2009,NO_QUERY,adedotir,I say that joomla ride!! 
0,1467840552,Mon Apr 06 22:27:34 PDT 2009,NO_QUERY,weefranniev,"Late night snack, glass of OJ b/c I'm &quot;down with the sickness&quot;, then back to sleep...ugh I hate getting sick... "
1,1559516176,Sun Apr 19 11:20:44 PDT 2009,NO_QUERY,stitzelj,@mkshmily - We like the Expedit. Very classy. Fits well with our decor. And it was a nice day for a drive. 
0,1564085580,Mon Apr 20 01:41:55 PDT 2009,NO_QUERY,Childstar64,struggled thru work today..bloody cold germs 
0,1468496197,Tue Apr 07 02:01:38 PDT 2009,NO_QUERY,MagickTom,has got to go into college today  in the holidays (((( !
1,1564349554,Mon Apr 20 03:03:12 PDT 2009,NO_QUERY,leewaters,"@monkeysean89 @qmuser You guys are too nice.  If I could justify @AngryPuppy, I'd reactivate, but I don't want to put out more noise. "
1,1557136399,Sun Apr 19 02:13:11 PDT 2009,NO_QUERY,Tegan_Zoe_Rose,@wearethescore Aha....I Love Chicken Korma's But I'll Only Eat Them If My Dad Cooked Them Coz They're Lush 
1,1468541653,Tue Apr 07 02:18:17 PDT 2009,NO_QUERY,whenbella,@mikeyway Cute 
0,1573671968,Tue Apr 21 02:17:23 PDT 2009,NO_QUERY,satansrubberduc,Ow my head 
1,1470014890,Tue Apr 07 08:05:37 PDT 2009,NO_QUERY,sharlena,@ArtEnvironments added  gmail was a perfect alternative though!
0,1550677419,Sat Apr 18 06:54:57 PDT 2009,NO_QUERY,gundrted,All this new snow and 70 is closed  I know I could take 285 but I almost slid off Kenosha pass a few years ago
0,1573792225,Tue Apr 21 02:52:58 PDT 2009,NO_QUERY,TechyDad,Hope JSL is feeling better. 103 last night scared me &amp; made me feel bad for &quot;deserting&quot; him &amp; my wife to go to my grandmother's funeral. 
1,1553271224,Sat Apr 18 13:49:26 PDT 2009,NO_QUERY,WhyIsMyNameDave,I'm editing pictures 
1,1469643807,Tue Apr 07 06:59:51 PDT 2009,NO_QUERY,PinkaholicMom,@twinky3 We've actually had toasty warm weather for a change so I took advantage of the opportunity 
0,1676891851,Fri May 01 23:36:09 PDT 2009,NO_QUERY,Bal_kaur09,"tired,  just dropped ajay off at work, he is away on training for maybe 2 long weeks,   packed up ready to fly to the UK"
0,1564536078,Mon Apr 20 03:56:51 PDT 2009,NO_QUERY,ethanham,"Stomach still hurts today, "
1,1469787147,Tue Apr 07 07:25:07 PDT 2009,NO_QUERY,Rachael713,"Sports History test well that went well.....not, at least i have an afternoon of gym to look forward to "
1,1558450906,Sun Apr 19 08:24:57 PDT 2009,NO_QUERY,MarlaBeck,@anndouglas  How's it going?  Back from your internet fast yet?  
1,1467880606,Mon Apr 06 22:38:07 PDT 2009,NO_QUERY,InMyPANTS,(@thuquoc) jizzin' in my pants excited about seeing ARMIN VAN BUUREN tomorrow 
0,1573578623,Tue Apr 21 01:50:35 PDT 2009,NO_QUERY,kyelani,@chuckdarw1n been there. hated it  tried twhirl too. .  I love the multi panel in tweetdeck. I need all the help I can get!
1,1469174583,Tue Apr 07 05:29:25 PDT 2009,NO_QUERY,vvladescu,@michalmv welcome to twitter! 
0,1557311979,Sun Apr 19 03:19:19 PDT 2009,NO_QUERY,fredrikamartin,Morning Tweeters.. off back to Sheff today... gonna miss everyone 
1,1551490112,Sat Apr 18 09:11:40 PDT 2009,NO_QUERY,boysbeambitious,Stumptown Comics Fest today &amp; tomorrow! 
1,1551243004,Sat Apr 18 08:31:51 PDT 2009,NO_QUERY,yijingman,"Well, the stars are telling me to go outside, smell the roses and stay away from Twitter, at least for today...   http://bit.ly/15r1bk"
0,1564074997,Mon Apr 20 01:38:34 PDT 2009,NO_QUERY,kaseyquest,@EleniJean sorry we didnt get to movie   when entertainment marketing is turned in we will go!
1,1551875214,Sat Apr 18 10:11:55 PDT 2009,NO_QUERY,sarxuhh09,happily stayed in bed until one today. 
0,1558363082,Sun Apr 19 08:08:25 PDT 2009,NO_QUERY,hlrichingssmith,"@kellysmelly1  lots this hols, but has hardly seen u. none of us have hardly seen u.  and we all miss u so much. seen u"
1,1558423953,Sun Apr 19 08:19:56 PDT 2009,NO_QUERY,Geekyfanboy,@billybob476 LOL.. you actually do. 
0,1554401048,Sat Apr 18 16:53:48 PDT 2009,NO_QUERY,alexyoung86,"@Lostfan04 Last time I was at a circus, my eyeball got burnt. I was 3. "
1,1556587618,Sat Apr 18 23:27:09 PDT 2009,NO_QUERY,fllygirl242,REALLY REALLY hopes you say yes  ...{positive energy}
0,1550814572,Sat Apr 18 07:20:32 PDT 2009,NO_QUERY,monroexox,@zackwagner every time you tweet about the redbull car I loose a little part of my soul. 
1,1563813819,Mon Apr 20 00:23:13 PDT 2009,NO_QUERY,gcarraro,@Damir not need to compare... Silverlight 3 is your man!! 
1,1469088612,Tue Apr 07 05:09:19 PDT 2009,NO_QUERY,pims,Ext JS today 
0,1556734782,Sun Apr 19 00:05:43 PDT 2009,NO_QUERY,droidgeek,sometimes it's just best for me to stay curious  rather than find out the bitter truth
1,1564485625,Mon Apr 20 03:43:01 PDT 2009,NO_QUERY,emmychka,Lori is sitting on my couch.  Happy Day.
0,1553983070,Sat Apr 18 15:44:51 PDT 2009,NO_QUERY,jordanleighxx,cleaning up the house-- looks like its going to start raining 
0,1556237976,Sat Apr 18 22:06:21 PDT 2009,NO_QUERY,saratoga,@Sunfeet22 we can't find our copy! Now I'm dying to see it 
0,1676510047,Fri May 01 22:15:43 PDT 2009,NO_QUERY,jenny_lovee,"I read this-&quot;ill ignore every one of them, because i only want you&quot;...why?oh why? "
0,1557551037,Sun Apr 19 04:47:16 PDT 2009,NO_QUERY,Kemeiying,"@polyxena went to People's Square with Struan   had lunch in No. 1 Store, rather than in Taikang Road as planned as rain came down "
1,1469172312,Tue Apr 07 05:28:54 PDT 2009,NO_QUERY,Berrycakeness,@mmjm3 I don't have any money but I can offer you some lunch if you like? Pesto pasta and chicken  Worth more than a desk anytime!
0,1563672440,Sun Apr 19 23:45:57 PDT 2009,NO_QUERY,MargaretMaggie,Didn't get any sleep at all 
0,1564803570,Mon Apr 20 04:59:02 PDT 2009,NO_QUERY,staceylynnd,I really think I might be getting sick 
1,1556190855,Sat Apr 18 21:56:58 PDT 2009,NO_QUERY,christmx318,"Had A PERFECT Day with Darren &amp; Chloe, The Weather was so BEAUTIFUL today. I had one of the best days Ive had in a Long long Time "
1,1551085191,Sat Apr 18 08:06:27 PDT 2009,NO_QUERY,RangerCM,@emmyrossum Collecting food donations for the poor and weeding my gardens with my kids today.  Church tomorrow 
0,1470209720,Tue Apr 07 08:40:30 PDT 2009,NO_QUERY,anthonyscorrea,want to touch your heiney  
0,1573831893,Tue Apr 21 03:03:52 PDT 2009,NO_QUERY,jessie__,i caught my little brothers stomach bug! i cant stop throwing up 
0,1559157779,Sun Apr 19 10:24:45 PDT 2009,NO_QUERY,gmkatopodis,@M_VandenToorn I KNOW!  ....it might be a long night.
1,1468338774,Tue Apr 07 01:03:52 PDT 2009,NO_QUERY,claritypro,Good Morning all 
1,1564436190,Mon Apr 20 03:29:03 PDT 2009,NO_QUERY,gypsyjenkins,@TheFatBoys ahh apparently it went well... that's good 
1,1470155484,Tue Apr 07 08:30:47 PDT 2009,NO_QUERY,bronte_saurus,@eleusis7 oooooh how blonde am I haha no he just sounds mildly retarded / with a speech impediment like forrest gump 
1,1552069355,Sat Apr 18 10:42:26 PDT 2009,NO_QUERY,mythripk,Madagaskar 2 rocks!!! truly wonder why i took so long to watch it 
0,1551971579,Sat Apr 18 10:27:02 PDT 2009,NO_QUERY,sanasaurus,today's warm weather: gahhhhh 
0,1676063328,Fri May 01 21:00:18 PDT 2009,NO_QUERY,SphynxCatBoo,@DanaFukkinRose  wha does vet say?
1,1564505779,Mon Apr 20 03:48:42 PDT 2009,NO_QUERY,x3alexx,waiting for my best friend to come over.  i love you julia.&lt;3
0,1677796883,Sat May 02 04:02:22 PDT 2009,NO_QUERY,swalfy,@dubayan I subscribed once and the answers was not helpful 
0,1556013939,Sat Apr 18 21:22:13 PDT 2009,NO_QUERY,LAWLGrl16,"@atmuraoka710 Ya, I know they were hard!  But I procrastinated but then I said,&quot;Ya know, I'm just gonna do these!&quot; xD I hate poems!!!!"
1,1467881590,Mon Apr 06 22:38:22 PDT 2009,NO_QUERY,SillyShygrl,@JonathanRKnight Glad to hear that you had such a great night! You rock &amp; I hope tonight is just the 1st of many feel good shows for you! 
1,1555820057,Sat Apr 18 20:47:14 PDT 2009,NO_QUERY,macmuso,@ManuelaW they are fantastic books! one of my favourite series 
1,1563719106,Sun Apr 19 23:58:10 PDT 2009,NO_QUERY,loseerfacee,is listening to &quot;Why did'nt I&quot; by Honor Society 
0,1565688359,Mon Apr 20 07:20:08 PDT 2009,NO_QUERY,phillzor,@StevieG1 Your loss 
0,1468294499,Tue Apr 07 00:48:10 PDT 2009,NO_QUERY,Sophhs,"@_adriii OMGOSH, they're like biscuits, so so so yum. xD you haven't lived until you've eaten them missy :p &amp; i miss you too  x"
1,1469985904,Tue Apr 07 08:00:36 PDT 2009,NO_QUERY,andrewin3d,@joepending tell him i say hi 
1,1554526138,Sat Apr 18 17:14:14 PDT 2009,NO_QUERY,Aurianna,@joeymcintyre Have a great show tonight!!  Enjoy your brief time off too!!  I appreciate all you've done for all of us   Jenn from Vic!!
0,1469080495,Tue Apr 07 05:07:21 PDT 2009,NO_QUERY,laura_brooks,@davidjoergensen  I don't want to. Will phone back one of his colleagues and hope I don't get put through to him I think.
1,1469954857,Tue Apr 07 07:55:08 PDT 2009,NO_QUERY,riannahbrown,drinking a cup of tea and off to go watch some stuff on tele that ive recorded 
0,1564071695,Mon Apr 20 01:37:31 PDT 2009,NO_QUERY,nicolesmyth,in school ICT class BORING 
0,1550985676,Sat Apr 18 07:49:42 PDT 2009,NO_QUERY,Trinzitter,"Wanting to be more productive on my Saturday off, but it's too wet for yard work today. "
0,1564585401,Mon Apr 20 04:09:11 PDT 2009,NO_QUERY,Jessumz,My wriist is damn sore 
1,1559841924,Sun Apr 19 12:11:10 PDT 2009,NO_QUERY,Hollowbabes,@ArsenalSarah they can be very slow. Victims of their own popularity. I can say lots were upset om your behalf so welcome back 
0,1558209768,Sun Apr 19 07:38:38 PDT 2009,NO_QUERY,CyberWasteland,"Man, school starts again tomorow "
1,1563775813,Mon Apr 20 00:12:50 PDT 2009,NO_QUERY,WomenandMothers,Hey guys stop by Mingle Mondays and network with other mom bloggers. http://womenandmothers.ning.com   Hope to seek you there.
0,1468785923,Tue Apr 07 03:43:39 PDT 2009,NO_QUERY,watitdo,"my mighty mouse,is no longer so mighty. it�s getting strange.  oh,apple - whyyyy?!"
1,1559940291,Sun Apr 19 12:26:17 PDT 2009,NO_QUERY,fetchmp3,@SarahAllTimeLow Download link for: http://tinyurl.com/4uf7cy is http://tinyurl.com/d6fow3  #fetchmp3 #music #mp3
0,1557632230,Sun Apr 19 05:13:39 PDT 2009,NO_QUERY,yvetteKM,holidays over  back to LIFE!!
1,1563661520,Sun Apr 19 23:43:10 PDT 2009,NO_QUERY,tomatotea,@CharlieMoos The tomato in a teacup one? I sure did 
0,1551265706,Sat Apr 18 08:35:34 PDT 2009,NO_QUERY,rossautomatica,"@Smartah79 it is, but alas, i am stuck inside doing college work  x"
1,1548644547,Fri Apr 17 21:32:32 PDT 2009,NO_QUERY,NatashaD83,All haircutted up....just relaxing...almost bed time 
0,1551743302,Sat Apr 18 09:51:33 PDT 2009,NO_QUERY,michelish,@Nouya Sorry that you are having some troubles! 
0,1676933528,Fri May 01 23:46:11 PDT 2009,NO_QUERY,greeetingsfrom,"being home is sorta dull, but i don't wanna go to sleep. "
0,1468072508,Mon Apr 06 23:33:54 PDT 2009,NO_QUERY,zzap,@_saffron  Why not? :[
1,1557939914,Sun Apr 19 06:39:27 PDT 2009,NO_QUERY,cassidystarship,"@sonnyjoeflangan you know there IS a cure for exczema, theres heaps. they all smell weird, but they work "
0,1469702025,Tue Apr 07 07:10:03 PDT 2009,NO_QUERY,MVPSusi,@halosecretarial There is a hashtag #IVAA09 for the Summit  I'm not cool either   Couldn't go.
1,1555876667,Sat Apr 18 20:57:16 PDT 2009,NO_QUERY,xobeautifulsoul,ready for some PATRON! in Hollywood for Phathead's bday 
0,1551176128,Sat Apr 18 08:20:53 PDT 2009,NO_QUERY,nickmason86,@InnerSanctumEU Did you guys see that mmo-champion are wiping their Hall of Fame as Freya (+Thorim and General) is getting made harder? 
1,1467823989,Mon Apr 06 22:23:12 PDT 2009,NO_QUERY,andwhenyousing,Across the Universe. Sleep. Rehearsal tomorrow. 
0,1557011780,Sun Apr 19 01:31:16 PDT 2009,NO_QUERY,annameadrobson,woke up with pins and needles in her right hand - but it got better when she dangled it over the bed.  Carpel tunnel?  Hope not pregnant 
0,1572885086,Mon Apr 20 22:54:28 PDT 2009,NO_QUERY,swissmiss2584,I'm missing Joaquin. 
1,1556552856,Sat Apr 18 23:18:00 PDT 2009,NO_QUERY,BunnyLove77,"@iamdiddy u truly do not sleep, but i appreciate everything that comes from that type of energy and drive "
1,1553554590,Sat Apr 18 14:34:55 PDT 2009,NO_QUERY,yunechka,"My friend had promised that her b/f is gonna get spanked by me and her because he overslept. Is it reward or punishment,I dont get it! "
1,1468177222,Tue Apr 07 00:08:05 PDT 2009,NO_QUERY,hopeinhell,fuck i'm loving this song today.. everyone listen to it now. it makes a person smile big.. 
0,1551674376,Sat Apr 18 09:40:48 PDT 2009,NO_QUERY,FiltTration,#tpb found guilty.  Booerns to that. I hate to thing about the consequences of this decision.
0,1558703946,Sun Apr 19 09:09:47 PDT 2009,NO_QUERY,malik_photog,"@vaughnlowery it's that michigan breeding, man. takes the sun tolerance right out of us. "
1,1551584097,Sat Apr 18 09:26:32 PDT 2009,NO_QUERY,weatherdudenick,@TWCWeekends i sent em to my e-mail waiting to get the e-mail the sending to you guys -hopefully- 
0,1548662087,Fri Apr 17 21:35:33 PDT 2009,NO_QUERY,Lynn_Ma,@demiprassas i knowww it ALWAYS happens like every week. damn. i'll see you regular time on monday 
0,1676445848,Fri May 01 22:04:06 PDT 2009,NO_QUERY,nikkijonas,anyone with disney on demand! can you make the JONAS episodes downloadable and send them to me please? 
0,1469730699,Tue Apr 07 07:15:05 PDT 2009,NO_QUERY,maydayyuhan,I hate the weather in Taipei. It always makes me SICK. 
1,1468883998,Tue Apr 07 04:13:56 PDT 2009,NO_QUERY,greeneyespy,politician is to journalist as tree is to dog 
1,1550735587,Sat Apr 18 07:06:21 PDT 2009,NO_QUERY,jessicajukebox,About to have the most beautiful Saturday ever! Enjoying the glorious sunshine with someone wonderful 
0,1565996698,Mon Apr 20 08:00:12 PDT 2009,NO_QUERY,tweetpet,@eDTGCa  Clean Me!
0,1557176253,Sun Apr 19 02:27:48 PDT 2009,NO_QUERY,basvodde,I'm guilty of that too. Feel bad about that 
1,1550993789,Sat Apr 18 07:51:06 PDT 2009,NO_QUERY,georgiannajana,watching supernatural season 4 dvd marathon!! 
1,1467987672,Mon Apr 06 23:08:07 PDT 2009,NO_QUERY,Scyranth,@DanniAsheOnline Awwww she called me sexy  nice! you rock Danni! you just made my night gurl! muah! I'll give you props anytime! 
0,1676310333,Fri May 01 21:40:26 PDT 2009,NO_QUERY,starsonhold,I miss my dave 
0,1468032622,Mon Apr 06 23:21:30 PDT 2009,NO_QUERY,BreThayer,Sad about Kutner being killed off my fav show House! 
1,1558213648,Sun Apr 19 07:39:24 PDT 2009,NO_QUERY,olly247,"@thediamondsclub i'm very excited now  o and ready, honest"
1,1564283093,Mon Apr 20 02:43:15 PDT 2009,NO_QUERY,Fightycat,"Feeling good, alive and alert for a change "
1,1556986684,Sun Apr 19 01:23:03 PDT 2009,NO_QUERY,misstrishdelish,super tired calling it a night... have a good one twitters 
0,1468983398,Tue Apr 07 04:42:22 PDT 2009,NO_QUERY,tiapeterson,Car got broken into last night. Feeling violated! 
1,1559549174,Sun Apr 19 11:25:56 PDT 2009,NO_QUERY,lovehatekrystal,Earth day and sunshine and Reno Aces game OH MY! 
1,1551426106,Sat Apr 18 09:01:33 PDT 2009,NO_QUERY,jesrea,"up very early for a saturday, on my way to coffee bean for a tea latte "
1,1557123154,Sun Apr 19 02:08:27 PDT 2009,NO_QUERY,slmcmahon,@genepark I think you are safe.  I've seen plenty of profile photos with you and various local celebrity babes 
0,1557799588,Sun Apr 19 06:03:19 PDT 2009,NO_QUERY,OkayStill,"@marksmithers  Good call, Dorothy will do. You should know this though...Herman"
0,1554433592,Sat Apr 18 16:59:09 PDT 2009,NO_QUERY,tomwellingtweet,"@RayneyDais she says hi, and she says I need to get off of here now lol. "
1,1553924814,Sat Apr 18 15:35:11 PDT 2009,NO_QUERY,CThmpsn18,http://twitpic.com/3k123 - Meg and me poolside at the Yacht Club! I love my life 
0,1676913628,Fri May 01 23:41:20 PDT 2009,NO_QUERY,khour,So this whole not being able to sleep like ever thing is getting old 
0,1564466319,Mon Apr 20 03:37:35 PDT 2009,NO_QUERY,mel3577,@notaplayer83 I hoped for a pic too...But nothing 
1,1469615696,Tue Apr 07 06:54:50 PDT 2009,NO_QUERY,jordangreen,Cooking some sweet and sour chicken 
1,1468955187,Tue Apr 07 04:34:28 PDT 2009,NO_QUERY,baaarooke,@TheCinematics Welcome to the revolution 
0,1468832538,Tue Apr 07 03:58:15 PDT 2009,NO_QUERY,nohemitino,in super taco. I have to walk to school.  and im testing today! DX
1,1564934304,Mon Apr 20 05:24:29 PDT 2009,NO_QUERY,krisjab,"@TomFelton that's a lovely quote, thanks for sharing. "
0,1677396133,Sat May 02 01:51:43 PDT 2009,NO_QUERY,alexxandraaa,@adriana_h @berniz I miss u guys already. I'm so sad  come visit NOW
0,1565258999,Mon Apr 20 06:19:00 PDT 2009,NO_QUERY,nelliebean,I hate scary dreams that keep you up 1/2 the night  ... but found this http://dream.dictionary-dream.info/ ... very interesting
1,1556724828,Sun Apr 19 00:03:02 PDT 2009,NO_QUERY,PompeyBets,"@ThePrem Tip - Bet �25, get �25 cashback if your bet loses @ http://tinyurl.com/csla9t its a win win situation "
1,1468903074,Tue Apr 07 04:19:38 PDT 2009,NO_QUERY,beautyandlace,@polkadotbride He was slightly damaged to begin with so nothing to report there 
1,1551024647,Sat Apr 18 07:56:28 PDT 2009,NO_QUERY,ashleyhutoka,Yay for a pretty day!! Think I'll study outside all day 
0,1677718256,Sat May 02 03:36:21 PDT 2009,NO_QUERY,kaaayyyy,Going to workkk. Uggggg.  folllooooww me please!  .::k@+3::.
1,1564668421,Mon Apr 20 04:29:07 PDT 2009,NO_QUERY,multitaskingme,@Kellypaull worth it to tackle- good luck 
0,1469004005,Tue Apr 07 04:47:56 PDT 2009,NO_QUERY,ThaliaJane,@Irfan160  No  i'm so tired now.
1,1564856418,Mon Apr 20 05:09:26 PDT 2009,NO_QUERY,jessj102,@TaminHarlem I baked cookies! Idk I'm down for whatever  I wish haru delivered uptown!
0,1557398933,Sun Apr 19 03:52:38 PDT 2009,NO_QUERY,mktw,"@Meech13 damn it! half way through the interview the sound cuts out, just as u talk abt books! "
1,1468639126,Tue Apr 07 02:53:25 PDT 2009,NO_QUERY,aussie_ali,@_vhd_ haha viel zu viel people did. From everywhere. It's filled now. You should come visit us here though 
0,1468540503,Tue Apr 07 02:17:50 PDT 2009,NO_QUERY,wdeveloper,"@FadyAnwar its sad cause that was the last GSM company owned by Egyptians, also Orascom was inforced to sell its share to FC "
1,1470182612,Tue Apr 07 08:35:37 PDT 2009,NO_QUERY,SeviDesigns,@heatherfeather0 Happy B-day Heather's Dad!! Hubby's dad's B-day is the 14th  My daughter will be 3 on the 28th 
0,1677804025,Sat May 02 04:04:40 PDT 2009,NO_QUERY,cyriacthomas,back online after a downtime of 72hrs 
0,1677385445,Sat May 02 01:48:23 PDT 2009,NO_QUERY,Krisspy,@mikey_wilson you know what allso sucks? when mikey misspells my name 
0,1675754775,Fri May 01 20:15:15 PDT 2009,NO_QUERY,drjoi53,@tublack09 you sound exactly like me with Stanford's cash.  I chose Holy Names because I got a free ride. I can't be mad at you.
1,1557749559,Sun Apr 19 05:49:31 PDT 2009,NO_QUERY,z88z8,Eating my weight in candy 
0,1557212441,Sun Apr 19 02:41:06 PDT 2009,NO_QUERY,M_teamemmett,@rachMcfly how do you keep changing your name? it doesnt work for me 
1,1556336887,Sat Apr 18 22:27:18 PDT 2009,NO_QUERY,elizbethunny,Sun morn began with laundry-ing. lots of weekenders and ma warm blanket 
0,1676332320,Fri May 01 21:44:13 PDT 2009,NO_QUERY,samantha_thomas,my poor doggy... soooooooo not getting any sleep tonight and i have to work in the morning 
0,1553455211,Sat Apr 18 14:18:49 PDT 2009,NO_QUERY,kendallbeckley,"@selenaxjonas Awee, not fair  Im sorry."
0,1550819944,Sat Apr 18 07:21:27 PDT 2009,NO_QUERY,filmgoerjuan,Is it just me or are the two guys on that series &quot;departures&quot; kind of dicks? Dicks who get to travel the globe and see interesting places 
1,1559257924,Sun Apr 19 10:40:33 PDT 2009,NO_QUERY,AskAngels,@BonnieLandau Thanks  yeah! Uriel is awesome!
1,1558736594,Sun Apr 19 09:15:23 PDT 2009,NO_QUERY,rdjshow,243 people want Robert Downey Jr. showcased! Add your signature too   http://tinyurl.com/da59hx
0,1469502176,Tue Apr 07 06:34:34 PDT 2009,NO_QUERY,jacksonclan6,"@sweetbabyboy I don't think I'll make the tea party tomorrow.  J. doesn't get home til 530, then I have to go to team kid/easter service."
1,1557270832,Sun Apr 19 03:03:18 PDT 2009,NO_QUERY,Spitphyre,"@punkpolkadots he he.. they usually better at returning calls than us, so I'd forgive that "
0,1553890553,Sat Apr 18 15:29:35 PDT 2009,NO_QUERY,ieatseippup,Wish I had a car  It's record store day AND Marley Fest!
