1,1558370885,Sun Apr 19 08:09:55 PDT 2009,NO_QUERY,micahjk,went to 2 movies over the weekend - Observe &amp; Report and The Knowing... both good. 
1,1559226042,Sun Apr 19 10:35:33 PDT 2009,NO_QUERY,runnrgrl,@PatrickAvis yes weather makes all the difference. And in this case I had some great company too 
0,1564153841,Mon Apr 20 02:02:54 PDT 2009,NO_QUERY,CupCakeFaceLoll,iam sad i forgot my passwold on my twitter 
0,1557269381,Sun Apr 19 03:02:44 PDT 2009,NO_QUERY,squeezyesq,@hesperus dont think they sell properties to people collecting unemployment checks though 
0,1557548022,Sun Apr 19 04:46:11 PDT 2009,NO_QUERY,MatildaGretchen,"Hello twitterers! It's a lovely sunny day, but due to still being floored by a horrendous cold I shall be spending the day under a quilt "
1,1553586495,Sat Apr 18 14:40:08 PDT 2009,NO_QUERY,ArtsyAllieKat,"I've had a great day. Went shopping, got 2 pairs shoes, 2 summer dresses, and went to Montevallo Arts Fest &amp;  got earrings &amp; kettle korn "
1,1553179594,Sat Apr 18 13:34:52 PDT 2009,NO_QUERY,myNAMEisJAYr,@thatsolomon see u in June! 
1,1553645377,Sat Apr 18 14:49:40 PDT 2009,NO_QUERY,josephbrady,Hey everyone! The training is over... What an eye opener! I'm so excited right now 
0,1676090707,Fri May 01 21:04:29 PDT 2009,NO_QUERY,kalimari,People are attacking me with june bugs 
0,1565104618,Mon Apr 20 05:54:42 PDT 2009,NO_QUERY,mtina94,At home doing HW! 
0,1558731333,Sun Apr 19 09:14:30 PDT 2009,NO_QUERY,jotskimab,Getting ready to go to grocery store...watching it rain 
1,1564317532,Mon Apr 20 02:53:48 PDT 2009,NO_QUERY,Gunni93,@VanNhi It's a lot of fun there! we're going to dance in stavanger 2th of may down with the water (breiavannet) 
1,1558072147,Sun Apr 19 07:09:45 PDT 2009,NO_QUERY,CASSAYMARIE,@marrriia  it wont be ''bleh'' once i get there    haha
1,1470184646,Tue Apr 07 08:35:58 PDT 2009,NO_QUERY,SarahLeaV,"@JonathanRKnight  Life's a BITCH. 'Cause if it was a SLUT, it would be EASY! .... Make u laugh? Holla! "
0,1558258513,Sun Apr 19 07:48:27 PDT 2009,NO_QUERY,Leigh1606,"is enjoyin the nice weather, shame i'm in work "
1,1564351453,Mon Apr 20 03:03:48 PDT 2009,NO_QUERY,gotLuv4yall,"@NIYANA HAHA, your a trip. I see &quot;trouble&quot; almost got it. Loved the rhyme. I'm about to go to be too. Peace "
0,1676704822,Fri May 01 22:54:10 PDT 2009,NO_QUERY,bglim,ate pizza and chicken wings. goodbye to my 5km run this morning. 
0,1677952392,Sat May 02 04:50:16 PDT 2009,NO_QUERY,Beckyrudd,"Watching the boro match, really hope the win  my laptops broken "
1,1563600465,Sun Apr 19 23:28:17 PDT 2009,NO_QUERY,edjit,@missgiggly lmao you be funny 
1,1548783298,Fri Apr 17 21:57:40 PDT 2009,NO_QUERY,LucasSwinehart,needs some god damn attention! 
0,1573433991,Tue Apr 21 01:09:03 PDT 2009,NO_QUERY,anaxxx04,"Shouldn't complain though, at least i have a job. Millions of people are unemployed and getting layed off. "
0,1559347488,Sun Apr 19 10:54:16 PDT 2009,NO_QUERY,LukesBeard,@BetsyHaffner on a sunday  damn
0,1574088874,Tue Apr 21 04:12:03 PDT 2009,NO_QUERY,Geekwife,"@makefate Glad you remembered! I have auto, &amp; I made the pot last night, but forgot to turn thr auto on. "
1,1564959932,Mon Apr 20 05:29:15 PDT 2009,NO_QUERY,little_thing,@Sugarwilla i am both...bitter sweet kinda thing...although it will be nice to get back to my normal lifestyle and my house 
1,1556191527,Sat Apr 18 21:57:06 PDT 2009,NO_QUERY,ochoakarla,Off to bed verrry sleep   Goodnight everyonee 
0,1677313106,Sat May 02 01:26:40 PDT 2009,NO_QUERY,_a_ROB,Whats up ? been absent ; but now I'm at work 
0,1553328700,Sat Apr 18 13:58:34 PDT 2009,NO_QUERY,CarinaJosephine,Wales Has Not Got Talent Sadly 
1,1552035230,Sat Apr 18 10:37:03 PDT 2009,NO_QUERY,iFanini,"Hey I'm back, what have I missed? Don't feel like scrolling back "
1,1563679560,Sun Apr 19 23:47:47 PDT 2009,NO_QUERY,kreativlink,@lovessunflowers Supercute! 
0,1677674805,Sat May 02 03:22:10 PDT 2009,NO_QUERY,lachlanroy,"Just reinstalled OS X. My lappy didn't need it, but I did. I just can't bring myself to delete anything "
0,1469503054,Tue Apr 07 06:34:44 PDT 2009,NO_QUERY,tomkhagai,dear ipod: pls to be coming back to me nao. WHERE ARE YOU? i can't find youuuuu.  don't be lost!
1,1564779428,Mon Apr 20 04:53:52 PDT 2009,NO_QUERY,mlabs,Developing flash games was just promoted on one of bigger news portals of my country. FGL was also mentioned 
0,1573735296,Tue Apr 21 02:36:24 PDT 2009,NO_QUERY,littlemilez,@MandyyJirouxx I want to chat with you  &lt;3
1,1564056062,Mon Apr 20 01:32:42 PDT 2009,NO_QUERY,paddytan,"@belindaang I love this guy, he and a few others can really turn the mainstream news upside down with their blogs and tweets. "
0,1676944487,Fri May 01 23:48:52 PDT 2009,NO_QUERY,awaisnaseer,"@ahmedij oh!  so you cannot avail the services of best ( and pioneer) DSL service of Pakistan, because it is only available in Rwp/Isbd "
0,1573040114,Mon Apr 20 23:29:11 PDT 2009,NO_QUERY,Kiska_85,is wishing that ill feel better soon!! (i think im coming down with the flu!!) 
0,1677145480,Sat May 02 00:39:28 PDT 2009,NO_QUERY,natalieannem,@catchthesunx  it should I reckon! I wanna goooo! LET'S GO CRAZY!
0,1677468237,Sat May 02 02:14:10 PDT 2009,NO_QUERY,AlmaLaCubana,@Knot2serious Well duh! Lol I'm seriously starving tho 
1,1548811365,Fri Apr 17 22:02:33 PDT 2009,NO_QUERY,melissatsang,chilled with debbie tonight! it was awesome and great to catch up on everything  ahhh back home in btown in 2 weeks!!!!! CAN'T WAIT!
0,1676022714,Fri May 01 20:54:05 PDT 2009,NO_QUERY,jgarcia62,@Wally_G I feel so left out 
1,1551055322,Sat Apr 18 08:01:31 PDT 2009,NO_QUERY,raj2008,@bbrooke good morning 2 u hillybilly 
1,1559419822,Sun Apr 19 11:05:32 PDT 2009,NO_QUERY,redrobinrockn,"Request! Iggy Pop ~ The Passenger for @CattyG very neat lady! Check her out, &amp; enjoy Iggy!   ? http://blip.fm/~4laza"
1,1556141745,Sat Apr 18 21:47:03 PDT 2009,NO_QUERY,twin322,@sdoocy yawn. i don't know! night! 
1,1564121747,Mon Apr 20 01:53:09 PDT 2009,NO_QUERY,AndreasCyp,"back from fishing trip ....people are actually at the beach now and it's only  April, give they Brits some sun,,and they go crazy "
1,1563974997,Mon Apr 20 01:08:25 PDT 2009,NO_QUERY,Mattblahh,"Camping was cool. Plan of attack for today; scrubs season 5, beginning to end. Beats college "
0,1563445672,Sun Apr 19 22:52:09 PDT 2009,NO_QUERY,erthsister,"Sunday was otherwise good - sunshine, walk, food, laundry - other than missing my aunt's memorial service. 2 far to travel with the baby. "
0,1573981892,Tue Apr 21 03:45:23 PDT 2009,NO_QUERY,crygaia,I want to crawl back into bed 
0,1468217673,Tue Apr 07 00:21:28 PDT 2009,NO_QUERY,ValkyrieOne,Should really go to sleep so i can get up early tomorrow (well today now) 
0,1573766461,Tue Apr 21 02:45:30 PDT 2009,NO_QUERY,elematt,@GoldLeader it was the highlight of 2 years going to shows. and I missed it 
1,1553305864,Sat Apr 18 13:54:53 PDT 2009,NO_QUERY,thisgoeshere,@XxHayXx0 hell! the brand is on the bottom. of course... 
1,1559548224,Sun Apr 19 11:25:49 PDT 2009,NO_QUERY,princesscharlie,"@AshleyLTMSYF Go for a cycle! I went for a cycle today... to get a Magnum, haha! "
1,1551649767,Sat Apr 18 09:36:52 PDT 2009,NO_QUERY,2emc,"Live longer, Love longer, LAUGH longer, louder  {*smile*} going on a True Blessing outing later "
1,1556404104,Sat Apr 18 22:42:25 PDT 2009,NO_QUERY,Rhemedy,@smackthatass well... YEA! 
0,1675931830,Fri May 01 20:40:30 PDT 2009,NO_QUERY,micheleconnolly,"@lineajones Huge hug back atcha, Linea! Been trynna work out how 2deal w Twitter better. Feels like I'm losing touch w my 'old' friends. "
0,1553326033,Sat Apr 18 13:58:07 PDT 2009,NO_QUERY,DarknessBound,"Due to my watching YouTube videos wandering about the premises, I missed an opportunity to smoke a clove with my baby on my lunch break. "
1,1557920837,Sun Apr 19 06:34:46 PDT 2009,NO_QUERY,Limes102,it works!!!!! add twitter@aaronsplace.co.uk to your msn 
1,1557697189,Sun Apr 19 05:33:49 PDT 2009,NO_QUERY,AussieGal999,@justads  ps: I'm sure Boo will enjoy Atticus's company when he arrives 
0,1563613226,Sun Apr 19 23:31:16 PDT 2009,NO_QUERY,nmhrbrtsn,"oh man, 3hrs sleep isn't enough ofc. i dnw to move "
1,1468239401,Tue Apr 07 00:29:03 PDT 2009,NO_QUERY,alyshasandow,@KateKendall me too! Nice work Kate 
0,1556903436,Sun Apr 19 00:55:57 PDT 2009,NO_QUERY,ReallyCookin,http://twitpic.com/3l3uq - for the record... this was supposed to be my new avi 
1,1551875224,Sat Apr 18 10:11:54 PDT 2009,NO_QUERY,Datboidrew08,bout 2 get a quick 2K9 game in b4 chilln wit my boo! 
0,1573867486,Tue Apr 21 03:13:58 PDT 2009,NO_QUERY,Mattie_Mattison,ughhhh! i feel like crap too  my stomach is killing me!
0,1557058594,Sun Apr 19 01:46:56 PDT 2009,NO_QUERY,devilishly_cute,@DaisyPlusThree That is a great compliment! I wish I was told I look like her. I always hear I look like Paris Hilton. I hate it! 
1,1468407001,Tue Apr 07 01:28:44 PDT 2009,NO_QUERY,Sion71,@holyschmoke You don't look old anyway - it's the smile that does it 
0,1469219575,Tue Apr 07 05:39:12 PDT 2009,NO_QUERY,r_e_e_c_e,"In bed now, alone  lol"
0,1677276793,Sat May 02 01:15:55 PDT 2009,NO_QUERY,HayleyGradwell,Slumps in her chair at work and sighs at her lack of sleep. 
0,1559188045,Sun Apr 19 10:29:38 PDT 2009,NO_QUERY,braderrly,cant sleep cant sleep cant sleep cant sleep somone give me some sleeping pills arghh hate this 
0,1563614013,Sun Apr 19 23:31:28 PDT 2009,NO_QUERY,AlaskaMiles,@TheWineVault I have long been a fan of a nice White or nice Merlot but this health drink I have is made from berry's but is non alcohol 
1,1555732213,Sat Apr 18 20:32:13 PDT 2009,NO_QUERY,howlabit,@gypsyraven I remember that tub!  
0,1558442932,Sun Apr 19 08:23:27 PDT 2009,NO_QUERY,louiepsosa,@Melzxoxo WHERE'D U GO LAST NITE? I GOT IN AN ACCIDENT SO THERES NO WAY I CAN MEET U 4 PANCAKES. 
0,1469011220,Tue Apr 07 04:49:50 PDT 2009,NO_QUERY,caitymay,"im sleepy, my head aches and my throat hurts and i want to go home "
1,1564756659,Mon Apr 20 04:48:56 PDT 2009,NO_QUERY,thefilmformant,"Oh, and merry 420 to all you stoners! I'm with all of you in spirit! Legalize that sucker! "
1,1468530708,Tue Apr 07 02:14:11 PDT 2009,NO_QUERY,AndreeaBerghea,"feel like running away, far away, in a great place where no one can find me. "
0,1468100557,Mon Apr 06 23:42:57 PDT 2009,NO_QUERY,ItsAnAllyGator,Someone PLEASE take Gossip Girl away from me. I'm addicted 
1,1556955027,Sun Apr 19 01:12:23 PDT 2009,NO_QUERY,emilychang,@adrianhow i'm sure baby ryan is the best alarm clock 
1,1558704995,Sun Apr 19 09:09:58 PDT 2009,NO_QUERY,Trevieno,@mrssweetness2u Today 
0,1573442562,Tue Apr 21 01:11:27 PDT 2009,NO_QUERY,da_ewok,@Lilylauren that's not fair -I would settle for 7 hours sleep - but it never seems to happen 
0,1558441524,Sun Apr 19 08:23:10 PDT 2009,NO_QUERY,sdkanter,"sundays are like my busiest day of the week, but i'm sad it ends in my last FYP meeting ever "
0,1565458907,Mon Apr 20 06:48:27 PDT 2009,NO_QUERY,isajourney,are these people banging away in the attic for real? omg 
0,1557728863,Sun Apr 19 05:43:24 PDT 2009,NO_QUERY,butterflycloud,I meant that last one to be a haiku...I'm no #deonandan. 
1,1468652651,Tue Apr 07 02:58:19 PDT 2009,NO_QUERY,hedgemint,"@lilyofoz Petal Tops are bliss, Lily. Howl that to the moon goddess gal, "
0,1556243506,Sat Apr 18 22:07:32 PDT 2009,NO_QUERY,Dandycorn,I also realize that I can't spelling words properly while using a mobile device.  Way to tweet my twat with twitter for the first time.  
1,1467916714,Mon Apr 06 22:48:00 PDT 2009,NO_QUERY,LilySparkles,Lamb Chowmein for dinner tonight.... hhhmmm with slightly roasted buttered dinner rolls! YUM YUM YUM... so hungry 
0,1559448409,Sun Apr 19 11:10:05 PDT 2009,NO_QUERY,CaraWalker,SOO TIRED! I have been up for like 24 hours. Got *maybe* 30 minutes of sleep last night. Had a sick puppy that kept me up most the night. 
1,1556403078,Sat Apr 18 22:42:11 PDT 2009,NO_QUERY,Dravor,@just_b is always so positive 
0,1675966068,Fri May 01 20:45:30 PDT 2009,NO_QUERY,dinore,buzzy day @ the office.. kind a hard to exercise today 
0,1678334095,Sat May 02 06:21:53 PDT 2009,NO_QUERY,tanyalee619,going to head into work for a while  and get some paperwork done-I've got parent-teacher conferences on Mon.
1,1559291007,Sun Apr 19 10:45:25 PDT 2009,NO_QUERY,Ingvild1211,@_MoisesArias yay!!! I absolutetutely can't wait!! Haha &quot;absolultetutely&quot; 
0,1548883329,Fri Apr 17 22:16:47 PDT 2009,NO_QUERY,luisadones,@vickydoll we didn't place  and Eastlake got 3rd AGAIN! They so copied our concepts too&lt;/3
0,1548319624,Fri Apr 17 20:37:41 PDT 2009,NO_QUERY,angeliquevegas,Going with Krystal to get her tattoo. She might die 
0,1574027025,Tue Apr 21 03:57:04 PDT 2009,NO_QUERY,s1cness,"Okay, #confluence install is erstmal auf eis. Muss erstmal nen tomcat server am start bringen. "
0,1558555796,Sun Apr 19 08:44:00 PDT 2009,NO_QUERY,ChazBrown1,looking forward to Cardif on Tuesday for my first WWE event! Trying to get info on who may be appearing but no luck so far 
1,1551242502,Sat Apr 18 08:31:45 PDT 2009,NO_QUERY,msn86,gorgeous day! eastern market and playing outdoors. 
0,1573109918,Mon Apr 20 23:45:37 PDT 2009,NO_QUERY,catchthesunx,"http://www.jakethomas.com/photos.php rofllll, at least he looks better than adam lamberg. i miss lizzie mcguire.  "
0,1468687825,Tue Apr 07 03:10:22 PDT 2009,NO_QUERY,Beever,"#i36 Hope I'm feeling better by thursday, will be seriously annoyed if I'm ill over LAN "
1,1558976655,Sun Apr 19 09:55:29 PDT 2009,NO_QUERY,fate_22,@skeeen hahah he's going!? 
0,1565011852,Mon Apr 20 05:38:30 PDT 2009,NO_QUERY,heavenlyjaded,I hate allergy season 
0,1556328538,Sat Apr 18 22:25:26 PDT 2009,NO_QUERY,rabbieburns,250km to go. Torture. And iPhone almost dead   http://tinyurl.com/crtkd8
0,1677356501,Sat May 02 01:39:35 PDT 2009,NO_QUERY,bookofthefuture,Doh! Hope in British rail system misplaced. Should be 20 mins from London but only just left Nuneaton. 
1,1558216169,Sun Apr 19 07:39:54 PDT 2009,NO_QUERY,goaliegirl,Awake. Gotta get back to workin. Gonna make some biscuits first tho. 
0,1553550777,Sat Apr 18 14:34:17 PDT 2009,NO_QUERY,scorpiolady1,"@JonathanRKnight  Hey Jon, hope you're feeling better, where's your daily tweets, we miss you "
0,1559008120,Sun Apr 19 10:00:31 PDT 2009,NO_QUERY,Mlovesyou2,My feet hurt 
0,1565096082,Mon Apr 20 05:53:12 PDT 2009,NO_QUERY,silascrews,Joanne Colan is leaving Rocketboom  http://tinyurl.com/clx69d
0,1564987557,Mon Apr 20 05:34:10 PDT 2009,NO_QUERY,edsaint,@adamdrago Tweetie will beat Nambu pretty soon I think. All it needs is saved searches and groups. Nambu crashed all the time for me 
0,1551302298,Sat Apr 18 08:41:38 PDT 2009,NO_QUERY,brandywpratt,"i love st. louis, but i miss memphis right now. sometimes i wonder why i decided to move away  and leave my best friends "
1,1553178574,Sat Apr 18 13:34:41 PDT 2009,NO_QUERY,AnnetteStatus,@ddlovato lol youre so funny demi i wish i was friends with you  ! Cant wait til your Orlando Show!
1,1468527055,Tue Apr 07 02:12:48 PDT 2009,NO_QUERY,jonpinney,@cyberpreneur welcome to the &quot;twittersphere&quot;! (i like your name for it  it's fun but can get super addicting 
1,1556741481,Sun Apr 19 00:07:37 PDT 2009,NO_QUERY,Y_Chavez,"Chatting... Writing... Playing Guitar and VIOLIN? i didn't know i could play Violin! well maybe, the VIOLIN sound is from the KEYBOARD! "
1,1563716601,Sun Apr 19 23:57:31 PDT 2009,NO_QUERY,DownLikeAnchors,@KoreyMadness me too.  she makes everything better.
1,1556491971,Sat Apr 18 23:02:51 PDT 2009,NO_QUERY,Lauren_C_S,...I'm .. doing my laundry right now..  
0,1468298918,Tue Apr 07 00:49:44 PDT 2009,NO_QUERY,xdokkenx,@mileycyrus I would too if it meant spending a day in heaven w/my mom and getting to see her again. 
1,1469899319,Tue Apr 07 07:45:01 PDT 2009,NO_QUERY,beachrain,"Yay, new twitter friends  We'll I got up way too late today, I'm going to get an engine for my scooter, can I change it?"
1,1564712986,Mon Apr 20 04:39:12 PDT 2009,NO_QUERY,LaToya_W79,Another beautiful Monday morning... Can you feel my excited? No... Because tired I am excited I am not 
1,1555819155,Sat Apr 18 20:47:02 PDT 2009,NO_QUERY,karlibell22,Jigoku Shoujo is an anime I reccommend 
1,1556336440,Sat Apr 18 22:27:12 PDT 2009,NO_QUERY,krazyy11,nothing layin here in bed  bored lol 
0,1677196235,Sat May 02 00:53:33 PDT 2009,NO_QUERY,kylenb, My thumbs hurt from cutting pappper.
1,1468973990,Tue Apr 07 04:39:45 PDT 2009,NO_QUERY,eleonor,had a lovely dinner with some gfs to celebrate my school mate Bec's bday today. Nice to catch up with them over some interesting convos 
1,1555820308,Sat Apr 18 20:47:17 PDT 2009,NO_QUERY,xXTriBXx,@iamdakiddbear aaww l luh yew too 
0,1558234022,Sun Apr 19 07:43:34 PDT 2009,NO_QUERY,miss_ale09,bored out my mind at church  ughh
0,1677659949,Sat May 02 03:17:12 PDT 2009,NO_QUERY,Tastyzulu,Soooo bored at work its unreal 
1,1557616384,Sun Apr 19 05:08:33 PDT 2009,NO_QUERY,KKKgoleng,@skinkl yeah right - you!?! 
0,1676485226,Fri May 01 22:11:09 PDT 2009,NO_QUERY,kt_92,Sick. Just vomitted all over the netball court wish my mother had a hint of maternal instinct instead of making me keep playing. 
0,1468561183,Tue Apr 07 02:25:23 PDT 2009,NO_QUERY,quinniiii,bleh. i strongly dislike working at 5:45am everyday.  
1,1556942911,Sun Apr 19 01:08:24 PDT 2009,NO_QUERY,audjie504,Enjoying taking care of my kitty-for-the-day!  Just volunteered to cat-sit the boarding house cat   Yay!
0,1573378104,Tue Apr 21 00:53:51 PDT 2009,NO_QUERY,mo_far,Unbelievable traffic on lewes road! Gonna be late for work 
0,1557933567,Sun Apr 19 06:37:53 PDT 2009,NO_QUERY,jenystone,had a great night off...now bllaahh back to it 
0,1553233368,Sat Apr 18 13:43:19 PDT 2009,NO_QUERY,NicoleGlazer,"Great day in Trabuco today.Spent the morning in Aliso looking @ homes. Thinkin' I want to nap on the hamock now, but work calls. "
1,1564585661,Mon Apr 20 04:09:15 PDT 2009,NO_QUERY,afovea,"@robosteopath @andre_g  @yaili, Thanks for the follow! Hi "
1,1564169871,Mon Apr 20 02:07:53 PDT 2009,NO_QUERY,libbyoliver,@caldjr thank you you to  I am currently rocking out to Lynyrd Skynyrd what are you doing?
1,1556795640,Sun Apr 19 00:23:03 PDT 2009,NO_QUERY,wildwitch,"DJ learning to swim in the middle of the ocean &quot;help, help, I can't touch the bottom&quot; - 'Don't Rock The Boat '  "
0,1555784408,Sat Apr 18 20:41:02 PDT 2009,NO_QUERY,elijandria,@marsacademy oo  its electic touch right? i want to see tv on the radio.. but it�s not anounced in the page 
0,1564434120,Mon Apr 20 03:28:26 PDT 2009,NO_QUERY,NicoleJStephens,Ew 4/20 
1,1558424050,Sun Apr 19 08:19:58 PDT 2009,NO_QUERY,hanne85,looking forward to be moving soon 
1,1469068453,Tue Apr 07 05:04:25 PDT 2009,NO_QUERY,EsmaaSelf,@NextwaveRay THX Think they were stunned by the fact I wove with sewing thread rather than knitting yarn. 
1,1553553182,Sat Apr 18 14:34:40 PDT 2009,NO_QUERY,kup_mi_kredki,@TickleMeJoey have a good concert 
0,1468340955,Tue Apr 07 01:04:40 PDT 2009,NO_QUERY,MonaColonia,"@mileycyrus where did you find that quote... no, don�t answer, better sleep! xoxo from Germany (where it�s already morning  )"
1,1559841289,Sun Apr 19 12:11:03 PDT 2009,NO_QUERY,amezri,@machinistm I agree. Jensen is still my favorite as well 
0,1565018439,Mon Apr 20 05:39:39 PDT 2009,NO_QUERY,teach77,"@IzzyJ_Is_Here morning!  So all the cursing I did last night, didn't fucking count!!  there's a whole in curse bird!  "
0,1678328552,Sat May 02 06:20:43 PDT 2009,NO_QUERY,TWAY_Kris,@dikeough I love getting noogies!  Too bad you're all the way over there! 
0,1469062845,Tue Apr 07 05:03:00 PDT 2009,NO_QUERY,Irenaaaa,On the train.. Day 2.. 2 more to go.. No coffee today 
0,1557937096,Sun Apr 19 06:38:46 PDT 2009,NO_QUERY,AaronBradford,"Tweet tweet. I'm going to Port Stephens tomorrow ... yay, I guess. I want to go up but I want my love to be with me "
1,1557048939,Sun Apr 19 01:43:41 PDT 2009,NO_QUERY,stephypop212,"boring day today, except that i made fairy floss and it was nice   still confused about this site ??"
0,1470039569,Tue Apr 07 08:10:00 PDT 2009,NO_QUERY,sannymauz,@VanessaHudqens you don't answer me on bebo 
1,1467881485,Mon Apr 06 22:38:21 PDT 2009,NO_QUERY,winklebeebee,"Wow, the house looks so different...AND OH MY GOD MY DOGGIES "
1,1467917716,Mon Apr 06 22:48:17 PDT 2009,NO_QUERY,_LLcoolV_,@DonnieWahlberg 8 more days Wahlberg.. .then it's YOU and ME !!    Finally!!!
0,1573459916,Tue Apr 21 01:16:20 PDT 2009,NO_QUERY,keknig01,"is so done with school, but sadly its not done with her yet...sadness "
1,1553924184,Sat Apr 18 15:35:08 PDT 2009,NO_QUERY,BianaBabinsky,@KimNishida @SharonGaskin thanks for the Rts yesterday of the tips from my call 
0,1554074073,Sat Apr 18 15:59:57 PDT 2009,NO_QUERY,jim_taylor,"@strawp some silly girl turned away from the cottage, loudly called the black doorman 'ni**er' - we were all gobsmacked "
0,1558524713,Sun Apr 19 08:38:26 PDT 2009,NO_QUERY,maxxskye,Last day in whistler  and it's snowing in the village.. One more run??? Me thinks so
0,1469843434,Tue Apr 07 07:34:57 PDT 2009,NO_QUERY,murphy69,@NINfreak7 i called a few times yesterday   now i cant find my cell it might be out in the car.
0,1558239940,Sun Apr 19 07:44:47 PDT 2009,NO_QUERY,durks_,why is the weather so nice when yer mean to be studying 
1,1468583624,Tue Apr 07 02:33:14 PDT 2009,NO_QUERY,SexiiLexxii,Eating an easter egg  i knnow its abit early :p
1,1559906480,Sun Apr 19 12:21:04 PDT 2009,NO_QUERY,Shaibanii,@sanjive01 I'm sure they would but look at the menus. Usually there's a page or two for veg and the rest is for non-veg. Need I say more? 
1,1556143803,Sat Apr 18 21:47:27 PDT 2009,NO_QUERY,christinaTwitts,"@craziixanna lol you know im just saying that in my point of view, cause i did like him but knowing thatyou don't like him i understand "
0,1563557743,Sun Apr 19 23:17:57 PDT 2009,NO_QUERY,queenielainey,"@perezhilton it was a good question, but are you really surprised at how she answered?  that's still how some people think "
1,1557600340,Sun Apr 19 05:03:22 PDT 2009,NO_QUERY,Kerimaya,"Someone wrote on amazon, that my Werewolfstory in the &quot;Gayl�ste&quot; Anthology is one of her favorites. Yay "
1,1556191370,Sat Apr 18 21:57:04 PDT 2009,NO_QUERY,four_seven,@jaimechiens I'll second that 
1,1550967197,Sat Apr 18 07:46:21 PDT 2009,NO_QUERY,ecas719,@VictoriaBradyy hahaha thats amazingg xoxo erin 
1,1556686477,Sat Apr 18 23:52:45 PDT 2009,NO_QUERY,adam1975,Thought I should jump on the bandwagon. 
0,1557040963,Sun Apr 19 01:41:00 PDT 2009,NO_QUERY,n8lewis,I just need some sleep! and a new GF...  Sad Nate is sad...
1,1551584676,Sat Apr 18 09:26:38 PDT 2009,NO_QUERY,JoLoPe,"@DianaWyatt haven't had much of one yet...I'll get back to you   What have you been up to today, besides stalking those on Twitter?"
1,1563717408,Sun Apr 19 23:57:44 PDT 2009,NO_QUERY,foxybimbo,@spouseaggro normal people dont play monopoly! only slightly deranged ones! 
0,1558163026,Sun Apr 19 07:29:01 PDT 2009,NO_QUERY,moderndayjane,p.s. - i swear i never knew that when i was thinking of my username  so much for originality.
1,1556337419,Sat Apr 18 22:27:25 PDT 2009,NO_QUERY,teshiron,@azurelunatic That's the typical response. 
0,1564025188,Mon Apr 20 01:23:32 PDT 2009,NO_QUERY,Adam4815162342,is dreading going back to uni tomorrow... the week break was not enough! When is the Midyear break!?! 
1,1470209785,Tue Apr 07 08:40:30 PDT 2009,NO_QUERY,afhilton,aabinker@ no hair dye on the cealing 
1,1557469341,Sun Apr 19 04:18:21 PDT 2009,NO_QUERY,VeloTraining,@liversedge  What sort of tandem do you have?
0,1553730776,Sat Apr 18 15:03:29 PDT 2009,NO_QUERY,MichaellaBassam,@AlexAllTimeLow I'd love to come shop with you. Sadly I am in MN at a stupid dance competition for my friend though.  MOA in MN? yes?
1,1468223172,Tue Apr 07 00:23:25 PDT 2009,NO_QUERY,jodieizacobraa,goood morning world. I wonder what sort of adventure you have in store for me today? 
0,1548494630,Fri Apr 17 21:06:35 PDT 2009,NO_QUERY,mNseattle,time to say by to J  last hurrah at Kels tonight.. beers and tears!
1,1558397215,Sun Apr 19 08:14:56 PDT 2009,NO_QUERY,KenRess,never thought that even good news can be uncomfortable  Or that saying complex things succinctly makes them seem more complicated 
1,1563681619,Sun Apr 19 23:48:17 PDT 2009,NO_QUERY,angela_bee,@pockybox write that your food was YUMMY!!!  gotta give me some jap recipes to try out! and bring some to school for taste testing ;)
1,1558449379,Sun Apr 19 08:24:40 PDT 2009,NO_QUERY,niamhsmith,"@ERMurray wag just a few mins ago, last to leave ! All done now though "
0,1565871118,Mon Apr 20 07:44:06 PDT 2009,NO_QUERY,bookworm_14,"@nasamuffin Poor you...Gina doesn't let me sleep at all, let alone on her arm "
0,1468066623,Mon Apr 06 23:32:01 PDT 2009,NO_QUERY,zomghorcrux,"I'm trying to work on my last assignment of the year, but I just can't get that spark. All I want to do is lay in the grass and read. "
1,1556895532,Sun Apr 19 00:53:24 PDT 2009,NO_QUERY,SweetestSin_S,goodmorning everyone.. jeeej  my granny is coming from surinam after 5 months.. missed her 
0,1559379086,Sun Apr 19 10:59:15 PDT 2009,NO_QUERY,Silent_Jealousy,@cherrybumbum How do you lose a video camera?  you poor thing.
0,1558419280,Sun Apr 19 08:19:01 PDT 2009,NO_QUERY,zathras,"Portpatrick is nice, especially in the sun. Shame about the neds whos cars have stereos but their heads lack brains "
1,1557258654,Sun Apr 19 02:58:56 PDT 2009,NO_QUERY,SolColorado,@StopChronicPain tickle! 
1,1564005212,Mon Apr 20 01:17:25 PDT 2009,NO_QUERY,goon360,@mandy2610 Yep good games 
0,1468769369,Tue Apr 07 03:38:17 PDT 2009,NO_QUERY,songineverheard,wow i feel like crap 
0,1564246361,Mon Apr 20 02:31:41 PDT 2009,NO_QUERY,ObiwanKenobinil,Staring down the barrel of working a full week 
0,1555696695,Sat Apr 18 20:26:20 PDT 2009,NO_QUERY,PaigeDryhurst,Game night is now post-poned... so sad 
1,1550849735,Sat Apr 18 07:26:31 PDT 2009,NO_QUERY,sophiiebbzz,haha greattt day !!!  mwhahahaha im naughty ;P
